epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,4908.23,0.84339,0.62852,1.02897,0.88371,0.72683,0.8212,0.57202,1.07823,0.98645,1.10371,0.000841835,0.000841835,0.000841835
22,5153.01,0.82653,0.60443,1.01998,0.93701,0.73696,0.84075,0.59928,1.00401,0.96052,1.0661,0.000800577,0.000800577,0.000800577
23,5404.9,0.83812,0.6248,1.03139,0.9141,0.78,0.82935,0.60057,0.99566,0.91223,1.06659,0.000759318,0.000759318,0.000759318
24,5681.05,0.82002,0.60253,1.02512,0.85892,0.73638,0.81133,0.58263,1.06861,1.02421,1.08917,0.00071806,0.00071806,0.00071806
25,5965.78,0.83169,0.58778,1.02977,0.87606,0.6,0.78163,0.54284,1.05629,0.98883,1.12262,0.000676802,0.000676802,0.000676802
26,6314.89,0.84203,0.59511,1.03258,0.91249,0.7029,0.81751,0.59856,0.99991,0.93498,1.06899,0.000635544,0.000635544,0.000635544
27,6633.68,0.79968,0.55087,1.02504,0.88796,0.75183,0.81378,0.60407,0.97949,0.89192,1.06698,0.000594286,0.000594286,0.000594286
28,6945.41,0.78261,0.55553,1.00511,0.90623,0.74102,0.82349,0.60645,0.96291,0.90803,1.05925,0.000553027,0.000553027,0.000553027
29,7260.46,0.81126,0.56017,1.02259,0.78575,0.78,0.78179,0.54685,0.9889,0.92584,1.07766,0.000511769,0.000511769,0.000511769
30,7562.09,0.8061,0.53546,1.016,0.87207,0.77263,0.83828,0.59438,0.9878,0.87188,1.06984,0.000470511,0.000470511,0.000470511
31,7892.63,0.65863,0.4598,0.93248,0.9416,0.69869,0.84105,0.60428,0.96628,0.8974,1.04187,0.000429253,0.000429253,0.000429253
32,8255.45,0.63735,0.43568,0.92341,0.88491,0.76,0.87333,0.63154,0.96709,0.81286,1.05019,0.000387994,0.000387994,0.000387994
33,8535.73,0.64162,0.4188,0.90906,0.86049,0.79,0.85705,0.6043,1.00456,0.81326,1.07998,0.000346736,0.000346736,0.000346736
34,8809.49,0.62146,0.41872,0.91584,0.81906,0.75985,0.81884,0.6095,0.97238,0.9467,1.06036,0.000305478,0.000305478,0.000305478
35,9100.5,0.59205,0.397,0.89361,0.85187,0.68796,0.81604,0.60857,0.96009,0.99713,1.07467,0.00026422,0.00026422,0.00026422
36,9435,0.56499,0.38877,0.88421,0.90477,0.68157,0.82685,0.60933,0.94937,0.96146,1.05381,0.000222961,0.000222961,0.000222961
37,9787.73,0.56004,0.37655,0.89143,0.95001,0.68418,0.82764,0.61697,0.9552,0.92508,1.05301,0.000181703,0.000181703,0.000181703
38,10045.2,0.54843,0.37184,0.88498,0.94334,0.68322,0.82658,0.61566,0.96795,0.94036,1.06106,0.000140445,0.000140445,0.000140445
39,10305.8,0.5508,0.36741,0.89458,0.93983,0.69134,0.84215,0.61161,0.97684,0.89682,1.06901,9.91865e-05,9.91865e-05,9.91865e-05
40,10676.8,0.5487,0.35683,0.88221,0.84271,0.75,0.84245,0.62153,0.96731,0.86483,1.06843,5.79283e-05,5.79283e-05,5.79283e-05
